15:42:19.788 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
15:42:19.840 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
15:42:19.962 [main] INFO  testCases.TC001_AccountRegistration - click on the register
15:42:20.509 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
15:42:22.589 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
15:42:22.660 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
15:42:22.660 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:11:07.456 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:11:07.529 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:11:07.674 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:11:10.861 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:11:12.895 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:11:12.956 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:11:12.956 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:12:23.646 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:12:23.697 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:12:23.811 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:12:24.471 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:12:26.425 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:12:26.517 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:18:33.583 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:18:33.631 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:18:33.826 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:18:46.423 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:18:49.662 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:18:49.737 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:18:49.737 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:19:23.760 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:19:23.762 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:20:29.444 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:20:29.496 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:20:29.661 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:21:34.099 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:21:43.990 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:21:43.990 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:22:38.906 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:22:38.956 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:22:39.095 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:22:41.055 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:22:44.699 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:22:44.764 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:23:23.434 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:23:23.435 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:23:23.672 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:23:41.083 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:23:43.921 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:23:53.969 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:23:53.969 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:23:56.243 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:23:56.243 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:10.961 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:11.051 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:22.812 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:22.817 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:23.008 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:26.520 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:32.868 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:30:40.736 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:30:40.796 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:53:00.820 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:53:00.840 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:53:00.923 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:53:19.302 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
17:08:46.728 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
17:17:32.862 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
13:24:23.902 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:24:23.904 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:38:18.847 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:38:18.855 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:38:18.859 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:38:19.867 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:38:19.869 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:38:19.872 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:38:19.947 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:38:19.950 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:38:19.953 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:38:20.037 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:38:20.039 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:38:20.044 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:38:20.097 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:38:20.099 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:38:20.101 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:38:20.154 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:38:20.159 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:38:20.161 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:39:46.507 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
13:39:48.485 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
13:44:22.200 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.204 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.205 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.592 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.594 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.595 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.620 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.621 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.622 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.651 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.651 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.653 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.678 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.679 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.680 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.701 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.702 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.703 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.722 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.723 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.726 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.750 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.751 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.752 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.772 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.774 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.775 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.803 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.804 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.806 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.828 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.830 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.831 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.849 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.851 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.852 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.870 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.871 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.872 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.893 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:44:22.894 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:44:22.895 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:44:22.920 [main] INFO  testCases.TC003_LoginDDT - **** Starting TC003_LoginDDT ****
13:44:27.843 [main] INFO  testCases.TC003_LoginDDT - **** Finished TC003_LoginDDT ****
13:44:27.851 [main] INFO  testCases.TC003_LoginDDT - **** Starting TC003_LoginDDT ****
13:44:41.901 [main] INFO  testCases.TC003_LoginDDT - **** Finished TC003_LoginDDT ****
13:44:41.907 [main] INFO  testCases.TC003_LoginDDT - **** Starting TC003_LoginDDT ****
13:44:55.448 [main] INFO  testCases.TC003_LoginDDT - **** Finished TC003_LoginDDT ****
13:44:55.448 [main] INFO  testCases.TC003_LoginDDT - **** Starting TC003_LoginDDT ****
13:44:59.954 [main] INFO  testCases.TC003_LoginDDT - **** Finished TC003_LoginDDT ****
14:40:18.562 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
14:40:18.580 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
14:40:18.648 [main] INFO  testCases.TC001_AccountRegistration - click on the register
14:40:19.390 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
14:40:20.516 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
14:40:20.567 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
14:41:36.238 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
14:41:36.254 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
14:41:36.325 [main] INFO  testCases.TC001_AccountRegistration - click on the register
14:41:36.786 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
14:41:37.284 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
14:41:37.968 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
14:41:44.099 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
14:41:45.311 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:33:18.835 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:33:18.884 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:33:19.012 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:33:19.522 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:33:21.553 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:33:21.636 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:33:30.513 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:33:32.091 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
23:41:53.335 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
23:41:53.400 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
23:41:53.518 [main] INFO  testCases.TC001_AccountRegistration - click on the register
23:41:54.198 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
23:41:55.772 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
23:41:55.847 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
23:42:02.270 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
23:42:03.719 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
23:47:00.449 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
23:47:00.462 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
23:47:00.572 [main] INFO  testCases.TC001_AccountRegistration - click on the register
23:47:01.178 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
23:47:02.075 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
23:47:03.077 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
23:47:10.042 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:38:36.814 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:39:32.548 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:39:34.210 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
11:40:23.597 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
11:40:23.645 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
11:40:23.743 [main] INFO  testCases.TC001_AccountRegistration - click on the register
11:40:24.233 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
11:40:26.005 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
11:40:26.094 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
11:40:26.095 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
11:40:31.742 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:40:33.379 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:40:57.735 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:40:57.762 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:40:57.838 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:40:58.321 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:40:59.575 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:40:59.605 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:41:04.548 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
16:41:05.718 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:43:36.324 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:43:36.353 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:43:36.433 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:43:36.946 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:43:38.206 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:43:38.245 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:43:42.770 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
16:43:44.072 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:44:30.463 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:44:30.480 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:44:30.551 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:44:31.006 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:44:32.057 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:44:32.093 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:44:39.486 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
16:44:40.721 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:49:29.576 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:49:29.576 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:49:29.600 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the my account
16:49:29.600 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the my account
16:49:29.706 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the register
16:49:29.792 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the register
19:35:59.837 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
19:35:59.876 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
19:36:00.387 [main] INFO  testCases.TC001_AccountRegistration - click on the register
19:36:01.651 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
19:36:03.248 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
19:36:03.324 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
19:36:07.266 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
19:36:09.222 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
19:38:15.603 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
19:38:15.663 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
19:38:15.810 [main] INFO  testCases.TC001_AccountRegistration - click on the register
19:38:16.412 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
19:38:18.419 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
19:38:18.498 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
19:38:24.534 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
19:38:26.159 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
19:39:08.421 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
19:39:08.480 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
19:39:08.583 [main] INFO  testCases.TC001_AccountRegistration - click on the register
19:39:09.169 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
19:39:10.953 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
19:39:11.028 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
19:39:19.949 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
19:39:21.778 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:01:18.666 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:01:18.722 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:01:18.867 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:01:19.666 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:01:21.654 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:01:21.745 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:01:30.105 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:01:31.883 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:17:10.315 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:17:10.377 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:17:10.536 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:17:11.405 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:17:12.327 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:17:13.198 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:17:19.974 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:17:21.826 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:18:13.789 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:18:13.895 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:18:14.016 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:18:14.832 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:18:16.016 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:18:16.960 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:18:23.335 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:18:25.202 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:28:27.696 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:28:27.759 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:28:27.955 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:28:28.871 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:28:29.926 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:28:30.764 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:28:37.365 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:28:39.334 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:34:15.085 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:34:15.162 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:34:15.276 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:34:15.782 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:34:17.530 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:34:17.602 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:34:25.108 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:34:27.221 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:38:02.652 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:38:02.695 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:38:02.809 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:38:03.461 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:38:04.857 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:38:04.899 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:38:11.801 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:38:13.122 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:39:15.416 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:39:15.436 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:39:15.516 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:39:16.133 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:39:17.324 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
